name,page,category,tags,url,pageStatus
Aerated Bread,53,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n104,verified
Caf6 Noir,38,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n87,verified
7Vlgonquin Canap6s,555,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n662,verified
Allemande Sauce,266,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n343,verified
Almond Cakes,511,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n612,verified
Cookies,490,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n589,verified
Macaroons,533,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n636,verified
Tartlets,478,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n575,verified
Amber Pudding,422,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n511,verified
Anchovies,27,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n74,verified
Anchovy Butter,273,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
Canapes,554,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
Angel Cake,503,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n604,verified
Parfait,451,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n544,verified
Apple Fritters I,349,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n434,verified
Apple Jelly,573,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n680,verified
Meringue,413,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n502,verified
"Pudding, Steamed",398,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n487,verified
"Apple Sauce, Spiced",570,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n677,verified
Tapioca,391,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n480,verified
"Apples, Baked",569,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n676,verified
"Porter, Canned",579,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n688,verified
Appledore Soup,138,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n199,verified
Apricot and Wine Jelly,421,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n510,verified
"Apricots, Frozen",440,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n531,verified
Artichoke Bottoms,284,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n361,verified
"Soup, Cream of",136,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n197,verified
Artichokes,283,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n360,verified
Asparagus,284,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n361,verified
"Aspic, Birds in",383,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
Individual Chicken Salads in,345,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n430,verified
Stuffed Olives in,383,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
Stuffing for Chicken in,384,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n471,verified
Tomatoes in,382,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n469,verified
Tongue in,383,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
Aurora Sauce,169,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n232,verified
Baba Cakes,388,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n477,verified
Bacon I,208,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n279,verified
"II, 208. and Liver",207,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n278,verified
Chicken Livers with,253,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n328,verified
Oysters with,184,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n249,verified
Sweetbreads and,234,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n307,verified
"Apples, Sweet",569,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n676,verified
Baked Peaches,571,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n678,verified
Potatoes,310,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n389,verified
Potatoes in Half Shell,312,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n391,verified
"Potatoes, Sweet",317,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n398,verified
Banana Cake,516,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n617,verified
Ice Cream,447,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n540,verified
"Bananas, Baked, I",571,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n678,verified
Banbury Tarts,475,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n572,verified
Bangor Pudding,394,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n483,verified
Barbecued Ham,237,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n312,verified
Barberry Jelly,575,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n682,verified
"Baskets, Cucumber",328,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n409,verified
"Bass, Baked Fillets of",169,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n232,verified
Batter I,348,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n433,verified
Eggs in,101,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n158,verified
Batters and Fritters,348,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n433,verified
"Bavarian Cream, Pineapple",430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
"Bean Soup, Baked",135,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n196,verified
Cream of Lima,136,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n197,verified
Beans,285,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n362,verified
"Lima, Cream of",285,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n362,verified
"Beans, Shell",285,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n362,verified
Bearnaise Sauce,98,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n155,verified
B6chamel Sauce,271,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n348,verified
"Beef, 191-193. k la Mode",204,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n275,verified
Cannelon of,201,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n272,verified
Chestnut Puree,199,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
"Fillet, Larded",203,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n274,verified
"Fillets, Broiled",198,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n267,verified
"Fillets, Cherry Sauce",199,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
"Fillets of, k la Moelle",199,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
Fillet with Vegetables,203,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n274,verified
Hamburg Steaks,200,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n269,verified
"Meat Cakes, Broiled",200,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n269,verified
Sauce Trianon,199,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n268,verified
Porterhouse Steak with Bordelaise Sauce,196,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n265,verified
